193.123.74.174:8443#AE [420.31ms]
38.54.8.167:443#AE [421.47ms]
84.235.245.65:2096#AE [431.38ms]
176.97.66.175:443#AE [437.35ms]
176.97.78.80:8443#AE [451.62ms]
90.156.220.194:2053#AE [482.07ms]
45.86.228.104:443#AE [496.25ms]
103.57.251.124:443#AE [1334.38ms]
109.61.42.37:443#AE [1419.52ms]
185.75.243.102:443#AL [586.14ms]
193.108.112.65:443#AL [609.24ms]
194.156.103.36:2053#AM [334.55ms]
2.56.204.183:443#AM [348.51ms]
194.156.103.67:443#AM [353.41ms]
91.132.132.243:8443#AM [373.68ms]
2.56.207.235:443#AM [387.05ms]
2.56.206.114:8443#AM [387.44ms]
91.198.108.191:443#AM [394.25ms]
213.159.76.175:443#AM [397.55ms]
91.132.132.233:443#AM [407.94ms]
2.56.206.114:2053#AM [443.15ms]
149.33.19.136:2053#AR [589.74ms]
83.138.55.113:443#AT [289.6ms]
94.177.8.122:8443#AT [333.08ms]
94.177.8.122:2053#AT [343.18ms]
94.177.8.78:2053#AT [371.09ms]
92.112.48.142:8443#AT [381.26ms]
130.195.222.215:443#AT [382.59ms]
38.180.143.51:2053#AT [397.02ms]
203.98.67.234:443#AT [399.63ms]
37.252.189.207:443#AT [407.5ms]
185.119.117.146:8443#AT [418.73ms]
209.38.82.114:443#AU [315.69ms]
209.38.23.235:443#AU [316.66ms]
193.177.221.29:443#AU [优选高速 342.81ms]
194.195.252.133:443#AU [348.93ms]
207.211.157.214:443#AU [374.09ms]
170.64.245.159:443#AU [374.22ms]
170.64.237.192:443#AU [375.07ms]
170.64.229.30:443#AU [376.81ms]
206.245.167.71:443#AU [437.01ms]
139.180.172.252:443#AU [443.68ms]
180.149.44.54:443#AZ [512.83ms]
180.149.44.124:8443#AZ [513.02ms]
38.54.42.124:443#BD [519.22ms]
194.71.227.213:443#BE [221.47ms]
194.87.240.67:443#BE [269.76ms]
141.98.233.190:8443#BE [317.27ms]
188.190.26.243:443#BE [418.28ms]
95.164.62.196:443#BE [436.25ms]
35.241.172.224:443#BE [456.42ms]
104.155.124.198:443#BE [467.22ms]
34.22.190.30:443#BE [467.72ms]
45.83.20.29:443#BE [468.63ms]
38.180.18.43:8443#BE [480.08ms]
193.239.160.89:443#BG [320.14ms]
193.37.212.56:2053#BG [332.56ms]
94.72.140.239:443#BG [346.61ms]
185.177.59.153:2053#BG [367.8ms]
91.92.136.216:2053#BG [375.71ms]
45.136.198.114:8443#BG [397.68ms]
